id,event_type,info,created_at,updated_at
1,Test,"",2016-08-19 18:46:56 UTC,2016-08-19 18:46:56 UTC
2,Test,"{""colour""=>""#0B4CFA"", ""phrase""=>""Congratulation on completing your task!""}",2016-08-19 18:54:32 UTC,2016-08-19 18:54:32 UTC
3,TaskComplete,"{""colour""=>""#FA0B0B"", ""phrase""=>""Congratulation on completing your task!""}",2016-08-19 18:56:16 UTC,2016-08-19 18:56:16 UTC
4,TaskComplete,"{""colour""=>""#0B4CFA"", ""phrase""=>""Great job! Another task done!"", ""user""=>""Bernardo""}",2016-08-19 18:59:05 UTC,2016-08-19 18:59:05 UTC
